species_key,split,filename
hieraaetus_morphnoides,test,ala_113cf8ed-487f-4033-946e-5308109bff02.jpg
hieraaetus_morphnoides,test,hieraaetus_morphnoides_311913087_563101870.jpg
hieraaetus_morphnoides,test,hieraaetus_morphnoides_332221373_602865507.jpg
hieraaetus_morphnoides,test,ala_4e0f4666-cf3a-4624-8b5c-5089f08f3116.jpg
hieraaetus_morphnoides,test,hieraaetus_morphnoides_330195695_598704789.jpg
hieraaetus_morphnoides,test,hieraaetus_morphnoides_351670659_641791194.jpg
hieraaetus_morphnoides,test,hieraaetus_morphnoides_336774195_612060344.jpg
hieraaetus_morphnoides,test,ala_573e20c0-4bb3-4bbd-886f-576db5e6f663.jpg
hieraaetus_morphnoides,test,hieraaetus_morphnoides_342528673_623781483.jpg
hieraaetus_morphnoides,test,ala_6e72daac-495a-498a-8b8d-080ff1be0a58.jpg
hieraaetus_morphnoides,test,ala_a7e5e123-21be-4a5f-af6d-4b580d4957e7.jpg
hieraaetus_morphnoides,test,ala_ac879c1c-a35e-4967-8b67-1e36511be403.jpg
hieraaetus_morphnoides,test,ala_c296cd8c-0729-4c22-9183-80b3ad1d01f7.jpg
hieraaetus_morphnoides,test,hieraaetus_morphnoides_343090958_624896903.jpg
hieraaetus_morphnoides,test,ala_0b2d9325-dc50-4fef-8878-77829ef73649.jpg
hieraaetus_morphnoides,test,ala_62ad2797-40ab-46c6-9b41-f0e5603d4cc6.jpg
hieraaetus_morphnoides,test,hieraaetus_morphnoides_334918314_608321326.jpg
lophoictinia_isura,train,ala_658dedd5-76c1-4195-869c-d3f783c79d1f.jpg
lophoictinia_isura,train,ala_fac640a1-9aea-4fac-8133-704dcd1f92aa.jpg
lophoictinia_isura,train,ala_1a41443f-7243-47e2-ae46-c18c9835412b.jpg
lophoictinia_isura,train,lophoictinia_isura_330939329_600230099.jpg
lophoictinia_isura,train,ala_f3edf1e9-4f89-484e-96f5-a79ee3633e39.jpg
lophoictinia_isura,train,ala_a05ec8bd-afbd-4405-b610-80af07f8c6b8.jpg
lophoictinia_isura,train,lophoictinia_isura_335408455_609309806.jpg
lophoictinia_isura,train,ala_7585c940-bad5-4c17-9595-44b0b4567e4c.jpg
lophoictinia_isura,train,lophoictinia_isura_342876092_624467510.jpg
lophoictinia_isura,train,lophoictinia_isura_325408062_589163158.jpg
lophoictinia_isura,train,lophoictinia_isura_347453235_633521932.jpg
lophoictinia_isura,train,lophoictinia_isura_337642901_613842046.jpg
lophoictinia_isura,train,ala_469c37d2-24df-4e83-9fdd-0d0ba0ceafe4.jpg
lophoictinia_isura,train,lophoictinia_isura_331401710_601186036.jpg
lophoictinia_isura,train,ala_fd2533ea-718d-43ee-9d52-48d3180b0a5f.jpg
lophoictinia_isura,train,ala_e80afc13-3e64-453e-b1ed-8634f71d4b2b.jpg
lophoictinia_isura,train,ala_38d6e8e7-678d-4cbe-b84e-7601d9ec7a1c.jpg
lophoictinia_isura,train,lophoictinia_isura_337135937_612798796.jpg
lophoictinia_isura,train,lophoictinia_isura_348907236_636408232.jpg
lophoictinia_isura,train,lophoictinia_isura_327215114_592764211.jpg
lophoictinia_isura,train,lophoictinia_isura_337061553_612649951.jpg
lophoictinia_isura,train,ala_8b52b304-756b-4ee4-8838-2340fd84608d.jpg
lophoictinia_isura,train,lophoictinia_isura_339576860_617769664.jpg
lophoictinia_isura,train,ala_fdaa1032-4be1-4599-be05-7e65f178b3d6.jpg
lophoictinia_isura,train,lophoictinia_isura_335546809_609590447.jpg
lophoictinia_isura,train,ala_9f56daff-cc0f-40e2-a682-6eb591228941.jpg
lophoictinia_isura,train,lophoictinia_isura_342542677_623812068.jpg
lophoictinia_isura,train,ala_cceccc0a-c9e8-454c-85a8-f48472d6531c.jpg
lophoictinia_isura,train,lophoictinia_isura_339694427_618005941.jpg
lophoictinia_isura,train,lophoictinia_isura_326302748_590948902.jpg
lophoictinia_isura,train,ala_befcff26-9f4e-4c49-8d34-8e1e58689d8d.jpg
lophoictinia_isura,train,ala_86c822bf-25bd-4168-b81e-d043458aef0f.jpg
lophoictinia_isura,train,lophoictinia_isura_328322178_594919958.jpg
lophoictinia_isura,train,ala_880692fd-e1af-4e83-a716-96c874c9fb39.jpg
lophoictinia_isura,train,ala_1d0002fe-06b8-472c-99dc-e70073684456.jpg
lophoictinia_isura,train,ala_e9ec21f9-22dd-4d7f-a3d7-2ff5e589d724.jpg
lophoictinia_isura,train,lophoictinia_isura_331650989_601694558.jpg
lophoictinia_isura,train,ala_4623b844-11ed-4541-9172-5de74df88d6e.jpg
lophoictinia_isura,train,ala_a9a80fcf-7ebd-4554-a85d-9367d6a1fa8a.jpg
lophoictinia_isura,train,lophoictinia_isura_336427146_611356986.jpg
lophoictinia_isura,train,ala_1c19e1fb-c707-4dcb-8d6c-58733d5ec1de.jpg
lophoictinia_isura,train,lophoictinia_isura_328913516_596115314.jpg
lophoictinia_isura,train,ala_49dc3270-c34a-42f3-a583-9b46ce1bff6d.jpg
lophoictinia_isura,train,ala_6055169d-0734-4b1a-8509-2b385512e762.jpg
lophoictinia_isura,train,ala_67f10ef4-88af-465a-bb0d-c0f156e42436.jpg
lophoictinia_isura,train,ala_eb90e0db-6a9a-4bdf-95e5-46d79fe0a8fe.jpg
lophoictinia_isura,train,ala_d46337b6-dd16-4575-9192-04c8f47cefea.jpg
lophoictinia_isura,train,ala_115a4625-884d-402a-a8eb-e5f44a05f88d.jpg
lophoictinia_isura,train,lophoictinia_isura_336427071_611356853.jpg
lophoictinia_isura,train,lophoictinia_isura_333669429_605771456.jpg
lophoictinia_isura,train,lophoictinia_isura_349172909_636924556.jpg
lophoictinia_isura,train,ala_13c915d6-716f-4399-ad97-bc80e7ca1890.jpg
lophoictinia_isura,train,lophoictinia_isura_329163405_596612506.jpg
lophoictinia_isura,train,lophoictinia_isura_337993980_614559371.jpg
lophoictinia_isura,train,ala_0fbec459-0222-44d3-b315-5410d15c4b27.jpg
lophoictinia_isura,train,ala_2287874b-43b7-4f18-904f-5f89e200cb0c.jpg
lophoictinia_isura,train,lophoictinia_isura_335570985_609637388.jpg
lophoictinia_isura,train,lophoictinia_isura_329171902_596629554.jpg
lophoictinia_isura,train,lophoictinia_isura_332724824_603897713.jpg
lophoictinia_isura,train,lophoictinia_isura_331036437_600433691.jpg
lophoictinia_isura,train,lophoictinia_isura_337307528_613149966.jpg
lophoictinia_isura,train,ala_fc9d322a-15a9-4100-8280-76a4bea77566.jpg
lophoictinia_isura,train,lophoictinia_isura_345444932_629550052.jpg
lophoictinia_isura,train,ala_074bc71a-86c3-4068-9077-825910f5325b.jpg
lophoictinia_isura,train,lophoictinia_isura_346930389_632478091.jpg
lophoictinia_isura,train,lophoictinia_isura_340729209_623054623.jpg
lophoictinia_isura,train,ala_ab76cd04-5221-4260-aa87-adcdd155ec91.jpg
lophoictinia_isura,train,lophoictinia_isura_327612675_593554872.jpg
lophoictinia_isura,train,ala_b1a2436d-8d41-4679-bc29-25e92540bbd0.jpg
lophoictinia_isura,train,ala_6d74b66e-8aea-4070-9cf9-f71f45adabe5.jpg
lophoictinia_isura,train,lophoictinia_isura_341593571_621886475.jpg
lophoictinia_isura,train,lophoictinia_isura_334466933_607399643.jpg
lophoictinia_isura,train,lophoictinia_isura_335589283_609675141.jpg
lophoictinia_isura,train,ala_591d8ccb-f5ce-440c-aa86-c9da42f5fed3.jpg
lophoictinia_isura,train,ala_1f0a9cb9-5f0d-491f-81e3-4be3d49e6a73.jpg
lophoictinia_isura,train,ala_a983a73b-edf3-448c-8afd-a47c15c9e34f.jpg
lophoictinia_isura,train,lophoictinia_isura_346971515_632563702.jpg
lophoictinia_isura,train,ala_88a827da-149c-4b0f-a811-3a5c3e900672.jpg
lophoictinia_isura,train,lophoictinia_isura_327655271_593640939.jpg
lophoictinia_isura,train,ala_038fa0b6-2d9d-4997-a2f1-0486fe05e9cf.jpg
lophoictinia_isura,train,lophoictinia_isura_331074838_600512815.jpg
lophoictinia_isura,train,ala_f0cdae5f-790b-4512-9db7-a90f4f32bcd4.jpg
lophoictinia_isura,train,lophoictinia_isura_338298720_615184359.jpg
lophoictinia_isura,train,ala_58ad803c-6cb6-409b-8496-d8d09d19d64c.jpg
lophoictinia_isura,train,lophoictinia_isura_332846695_604146330.jpg
lophoictinia_isura,train,lophoictinia_isura_332660828_603767380.jpg
lophoictinia_isura,train,ala_b1ad6d1a-1106-452d-8f81-6f8a7e132316.jpg
lophoictinia_isura,train,ala_4d148cbe-8e2b-4a52-b3e3-0b358bb118c5.jpg
lophoictinia_isura,train,lophoictinia_isura_328010854_594295841.jpg
lophoictinia_isura,train,lophoictinia_isura_337164825_612857959.jpg
lophoictinia_isura,train,lophoictinia_isura_338944445_616480212.jpg
lophoictinia_isura,train,ala_ef556c35-8600-48e8-a983-a190f5a974e0.jpg
lophoictinia_isura,train,lophoictinia_isura_340004425_618639240.jpg
lophoictinia_isura,train,lophoictinia_isura_349453677_637478188.jpg
lophoictinia_isura,train,ala_4b20ee92-87a3-4578-8105-b91261a3127f.jpg
lophoictinia_isura,train,lophoictinia_isura_343593187_625924082.jpg
lophoictinia_isura,train,lophoictinia_isura_334470467_607406352.jpg
lophoictinia_isura,train,ala_f09e8d4f-a81b-41b4-a1ab-5107f5786cac.jpg
lophoictinia_isura,train,ala_706d1aae-df06-40de-9981-b65fc1428d86.jpg
lophoictinia_isura,train,lophoictinia_isura_335278159_609047137.jpg
lophoictinia_isura,train,lophoictinia_isura_335665534_609828854.jpg
lophoictinia_isura,train,ala_a8327356-cc99-4f21-bba7-1a3c6d859098.jpg
lophoictinia_isura,train,lophoictinia_isura_327237603_592810716.jpg
lophoictinia_isura,train,lophoictinia_isura_338872955_616342905.jpg
lophoictinia_isura,train,lophoictinia_isura_329657921_597607553.jpg
lophoictinia_isura,train,lophoictinia_isura_342866581_624448391.jpg
lophoictinia_isura,train,lophoictinia_isura_330040195_598381876.jpg
lophoictinia_isura,train,ala_2e133c08-7f02-45ea-a24f-0d7793415094.jpg
lophoictinia_isura,train,lophoictinia_isura_343293480_625311567.jpg
lophoictinia_isura,train,lophoictinia_isura_343299746_625324538.jpg
lophoictinia_isura,train,lophoictinia_isura_342831933_624374435.jpg
lophoictinia_isura,train,lophoictinia_isura_335194163_609161887.jpg
lophoictinia_isura,train,lophoictinia_isura_329822631_597941086.jpg
lophoictinia_isura,train,ala_88b85b4c-0eb1-407e-b8e2-53c3325cef51.jpg
lophoictinia_isura,train,lophoictinia_isura_335194432_608882180.jpg
lophoictinia_isura,train,lophoictinia_isura_350447985_639424490.jpg
lophoictinia_isura,train,ala_6cfd5ee7-a8bf-4c9c-888f-a92bfa074316.jpg
lophoictinia_isura,train,ala_753238cc-9804-4bac-8856-07f6f1a5cb44.jpg
lophoictinia_isura,train,lophoictinia_isura_327318818_592975914.jpg
lophoictinia_isura,train,lophoictinia_isura_340911970_620486915.jpg
lophoictinia_isura,train,lophoictinia_isura_329955894_598213442.jpg
lophoictinia_isura,train,lophoictinia_isura_334688229_607844156.jpg
lophoictinia_isura,train,lophoictinia_isura_328883367_596040867.jpg
lophoictinia_isura,train,ala_4bc610ea-8a90-4821-b831-b3edf1b95be0.jpg
lophoictinia_isura,train,lophoictinia_isura_330432675_599184902.jpg
lophoictinia_isura,train,lophoictinia_isura_333713143_605861350.jpg
lophoictinia_isura,train,ala_e4ab1d99-d997-4d2b-ba19-1d83877f5148.jpg
lophoictinia_isura,train,ala_883c9fe4-f6bf-41fa-babe-f62bf981a781.jpg
lophoictinia_isura,train,lophoictinia_isura_348920634_636425125.jpg
lophoictinia_isura,train,lophoictinia_isura_337038382_612599939.jpg
lophoictinia_isura,train,ala_56e45a57-3a40-4d06-a912-d5230b2449d7.jpg
lophoictinia_isura,train,lophoictinia_isura_336440274_611383277.jpg
lophoictinia_isura,train,ala_ec3f7c52-6b47-4f17-b919-f0e9b82c9187.jpg
lophoictinia_isura,train,lophoictinia_isura_328904133_596096852.jpg
lophoictinia_isura,train,lophoictinia_isura_332439170_603312984.jpg
lophoictinia_isura,train,lophoictinia_isura_330515618_599357334.jpg
lophoictinia_isura,train,ala_7852bd39-d2c2-453e-9ad3-3d1312a063fd.jpg
lophoictinia_isura,train,ala_2619176e-bac7-48d6-9bb3-0b1ce758ab92.jpg
lophoictinia_isura,train,lophoictinia_isura_332697668_603844965.jpg
lophoictinia_isura,train,ala_eef7b4f2-4320-4df3-9359-e5fc927cd707.jpg
lophoictinia_isura,train,ala_aef3ed61-c934-486a-a4fd-027fcdc0e13b.jpg
lophoictinia_isura,train,lophoictinia_isura_345608586_629872186.jpg
lophoictinia_isura,train,lophoictinia_isura_334931678_608344317.jpg
lophoictinia_isura,train,ala_1f0dca00-a610-447f-a914-18998a2988d0.jpg
lophoictinia_isura,train,ala_b9d24f28-a9e7-4df2-8071-3521258cb05e.jpg
lophoictinia_isura,train,lophoictinia_isura_341216887_621115056.jpg
lophoictinia_isura,train,lophoictinia_isura_330666657_599671055.jpg
lophoictinia_isura,train,ala_955eceba-ad39-4b08-b684-ae0061544458.jpg
lophoictinia_isura,train,lophoictinia_isura_351924802_642286108.jpg
lophoictinia_isura,train,lophoictinia_isura_326745835_591834597.jpg
lophoictinia_isura,train,lophoictinia_isura_333282288_605039670.jpg
lophoictinia_isura,train,lophoictinia_isura_349184614_636947942.jpg
lophoictinia_isura,train,lophoictinia_isura_330074072_598451819.jpg
lophoictinia_isura,train,ala_6526c8a6-ccb8-4e6f-8da5-faaf85c8df7e.jpg
lophoictinia_isura,train,ala_29c67fa4-247b-443a-97dd-a113e067a8a1.jpg
lophoictinia_isura,train,ala_931a3d62-c3df-4ac5-87ce-dd85fa9207c9.jpg
lophoictinia_isura,train,ala_781cdbe0-585f-411a-96bd-8bb140aa8248.jpg
lophoictinia_isura,train,ala_d7823375-1908-44f4-a76f-146969e20b90.jpg
lophoictinia_isura,train,ala_e2332733-3ff3-43c2-9e26-9e2a739a3c69.jpg
lophoictinia_isura,train,ala_6054637a-2daf-4316-95c3-2e895bf61749.jpg
lophoictinia_isura,train,ala_e042aa01-8230-4bdd-b150-3f2f98e19c11.jpg
lophoictinia_isura,train,lophoictinia_isura_326308774_590959684.jpg
lophoictinia_isura,train,lophoictinia_isura_338696660_615993679.jpg
lophoictinia_isura,train,lophoictinia_isura_347161305_632946491.jpg
lophoictinia_isura,train,ala_3d2ae6a5-2651-4e31-a729-8d070bedecd3.jpg
lophoictinia_isura,train,lophoictinia_isura_343593325_625924270.jpg
lophoictinia_isura,train,lophoictinia_isura_339004957_616599915.jpg
lophoictinia_isura,train,ala_a0ec5510-172d-45ff-87ba-f86c485a97f7.jpg
lophoictinia_isura,train,ala_830713d2-a73e-46e1-b50d-e04d07975c3f.jpg
lophoictinia_isura,train,lophoictinia_isura_342868704_624449561.jpg
lophoictinia_isura,train,ala_2645bf3c-c08c-4184-ac2f-175e2ad5a244.jpg
lophoictinia_isura,train,ala_74e7c3d4-c96a-4c77-ab4b-c68d4e9b7ef8.jpg
lophoictinia_isura,train,lophoictinia_isura_331076278_600516312.jpg
lophoictinia_isura,train,ala_df154bbc-0d06-49a5-b4a6-276292d93c41.jpg
lophoictinia_isura,train,lophoictinia_isura_333109917_604690405.jpg
lophoictinia_isura,train,lophoictinia_isura_333293746_605063180.jpg
lophoictinia_isura,train,ala_a4e5718d-5e8d-4fa0-b669-147c2da799f6.jpg
lophoictinia_isura,train,lophoictinia_isura_330536362_599399221.jpg
lophoictinia_isura,train,ala_35c481aa-b29a-4805-8b34-0f894b71fc6a.jpg
lophoictinia_isura,train,ala_e7b5244b-2fbb-4e28-bfa8-407ee5fad93e.jpg
lophoictinia_isura,train,ala_4a3c09db-15f1-46d5-b4f0-a603c249c1a3.jpg
lophoictinia_isura,train,lophoictinia_isura_330407397_599134855.jpg
lophoictinia_isura,train,lophoictinia_isura_326589045_591521491.jpg
lophoictinia_isura,train,ala_1c703b6d-01cd-4ab9-914e-2de92394584e.jpg
lophoictinia_isura,train,ala_8f4120d6-ae73-4283-b710-7e6f0bc34a82.jpg
lophoictinia_isura,train,lophoictinia_isura_343437091_625606779.jpg
lophoictinia_isura,train,ala_d2e44696-7496-4838-8e26-15edf77cbc26.jpg
lophoictinia_isura,train,ala_de8ca9d1-50c7-482f-8757-108bc803a25b.jpg
lophoictinia_isura,train,ala_3bc5de10-0141-4839-9739-11c70068e360.jpg
lophoictinia_isura,val,ala_e7f63ca3-1b87-41f3-b7f0-ff3c426bcc87.jpg
lophoictinia_isura,val,lophoictinia_isura_344076568_626880121.jpg
lophoictinia_isura,val,lophoictinia_isura_347738003_634085872.jpg
lophoictinia_isura,val,ala_cdcfb247-6dc8-499c-bd93-312e6beaad91.jpg
lophoictinia_isura,val,lophoictinia_isura_343614193_625966300.jpg
lophoictinia_isura,val,ala_59de9e7e-e3ad-48fb-b099-bc78bc31fe73.jpg
lophoictinia_isura,val,lophoictinia_isura_340122707_618888328.jpg
lophoictinia_isura,val,ala_cfb1a726-0a1b-4989-a7c1-72729e7f09d1.jpg
lophoictinia_isura,val,lophoictinia_isura_345649453_629952843.jpg
lophoictinia_isura,val,lophoictinia_isura_335921866_610349207.jpg
lophoictinia_isura,val,ala_5d1777c1-a718-45ab-af64-4a27b40f1132.jpg
lophoictinia_isura,val,lophoictinia_isura_338531257_615671199.jpg
lophoictinia_isura,val,ala_05ceb4a8-048a-47ce-9a27-ed9990880bfb.jpg
lophoictinia_isura,val,ala_9ae254d0-1994-436a-a9d3-77415346022e.jpg
lophoictinia_isura,val,lophoictinia_isura_332406220_603247574.jpg
lophoictinia_isura,val,lophoictinia_isura_326292229_597128473.jpg
lophoictinia_isura,val,ala_803fd01f-218d-4eec-8c1f-9910b90e251c.jpg
lophoictinia_isura,val,ala_f6e7c467-7276-47fe-8372-1419379b4289.jpg
lophoictinia_isura,val,lophoictinia_isura_346976344_632573343.jpg
lophoictinia_isura,val,lophoictinia_isura_336066182_610632714.jpg
lophoictinia_isura,val,lophoictinia_isura_334592670_607654846.jpg
lophoictinia_isura,val,lophoictinia_isura_336536413_611575902.jpg
lophoictinia_isura,val,ala_74f7978e-347c-483c-bc02-0b908060bbd5.jpg
lophoictinia_isura,test,lophoictinia_isura_330896637_600140778.jpg
lophoictinia_isura,test,lophoictinia_isura_350236369_639007595.jpg
lophoictinia_isura,test,lophoictinia_isura_332680005_603808633.jpg
lophoictinia_isura,test,lophoictinia_isura_329049053_596385114.jpg
lophoictinia_isura,test,ala_85635dba-5529-41b4-9843-c31df0212579.jpg
lophoictinia_isura,test,ala_7b34fcda-8233-4bd3-8f8d-9ed7de333013.jpg
lophoictinia_isura,test,ala_3b785321-5891-485a-9fe4-9215e5d0bd8c.jpg
lophoictinia_isura,test,ala_1685f612-5c81-4e6a-90a8-ac709e3230e9.jpg
lophoictinia_isura,test,ala_17aa4909-bb6c-4392-a912-0f6fca5771f1.jpg
lophoictinia_isura,test,ala_f7be033d-6810-4a53-9bea-02e505419409.jpg
lophoictinia_isura,test,lophoictinia_isura_332406233_603247881.jpg
lophoictinia_isura,test,ala_39764d0d-d186-4194-903a-65743c77dd38.jpg
lophoictinia_isura,test,lophoictinia_isura_330506854_599339734.jpg
lophoictinia_isura,test,lophoictinia_isura_350234509_639004468.jpg
lophoictinia_isura,test,lophoictinia_isura_335422345_609337589.jpg
lophoictinia_isura,test,ala_421080f3-dc16-426f-b293-2dfe5930ce0e.jpg
lophoictinia_isura,test,lophoictinia_isura_337298599_613132206.jpg
lophoictinia_isura,test,ala_52c3c611-b213-414d-a833-95bc5d099c6b.jpg
lophoictinia_isura,test,ala_81bcb728-f82f-45db-b533-45f3425b7d5b.jpg
lophoictinia_isura,test,ala_8817e3bf-f9cf-4938-b4ff-1c0730307231.jpg
lophoictinia_isura,test,ala_969c7709-405f-4fe3-b3f2-03ea1ab6cb48.jpg
lophoictinia_isura,test,lophoictinia_isura_337299619_613134102.jpg
lophoictinia_isura,test,ala_15ada017-7774-40dd-93bb-e072e1e9c9ff.jpg
lophoictinia_isura,test,ala_468d91f4-8c93-41c2-a775-6789e3d33744.jpg
lophoictinia_isura,test,lophoictinia_isura_334165048_606784394.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_345631160_629919563.jpg
tachyspiza_fasciata,train,ala_bdc18188-758c-4949-ac0d-38da8953a9ae.jpg
tachyspiza_fasciata,train,ala_a9561cfd-8524-4e9c-bb1f-424226361688.jpg
tachyspiza_fasciata,train,ala_229d390e-91af-456b-a08c-7f2404f7ef60.jpg
tachyspiza_fasciata,train,ala_4d335b06-59d7-458a-ade4-8be3b2ea0136.jpg
tachyspiza_fasciata,train,ala_ae3b7a5a-8f4e-4e58-93e3-defc51bdbe4d.jpg
tachyspiza_fasciata,train,ala_9058e31e-2f42-470c-b3fa-237ad0e81816.jpg
tachyspiza_fasciata,train,ala_130b7a1c-cc90-4626-89b3-80276109a895.jpg
tachyspiza_fasciata,train,ala_37cb93a4-8e86-48e4-b736-f89e4a1d5815.jpg
tachyspiza_fasciata,train,ala_3b500c7b-dcf7-41e4-9960-f2395e18b9cf.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_336769785_612054371.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_341490912_621683078.jpg
tachyspiza_fasciata,train,ala_d0396201-85f8-40d2-82bd-d37767f171ad.jpg
tachyspiza_fasciata,train,ala_3bbbc756-bdfd-4063-9f2a-131898cee69f.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_341589236_621877076.jpg
tachyspiza_fasciata,train,ala_bf10ab3f-9ec3-4454-9896-500fa1362e0a.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_336401772_611302973.jpg
tachyspiza_fasciata,train,ala_75196144-bbc5-428d-bc35-54122b336c64.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_335807179_610118052.jpg
tachyspiza_fasciata,train,ala_7717dde1-19a3-4303-a4b2-0afdb684d044.jpg
tachyspiza_fasciata,train,ala_ad0d8940-563c-4502-a1e7-9ff5d1b7b06c.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_348460466_635519494.jpg
tachyspiza_fasciata,train,ala_05a429ac-7b02-4a74-b2b5-e1027ff8d4a0.jpg
tachyspiza_fasciata,train,ala_dc389b92-381f-442d-b460-d4598c574608.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_348650909_635896484.jpg
tachyspiza_fasciata,train,ala_b07b63d9-954f-458c-86a4-b05ae99f389c.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_337080901_612690006.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_340220202_619087897.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_337937317_614444935.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_338988129_616562401.jpg
tachyspiza_fasciata,train,ala_016c807e-5f23-4e42-9c9e-7e87d0fdf721.jpg
tachyspiza_fasciata,train,ala_fff9143b-d803-40f5-8d7b-ecd393fe95be.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_334921389_608324077.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_348270676_635142640.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_351038134_640551778.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_336786216_612090232.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_338250456_615084297.jpg
tachyspiza_fasciata,train,ala_13dacdb8-26ea-4d92-b220-2bd3af2d1d2d.jpg
tachyspiza_fasciata,train,ala_5eb1165b-1877-4038-a13d-df0b47ce683b.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_338186989_614953740.jpg
tachyspiza_fasciata,train,ala_8caa8542-25a6-4303-971e-ff16a32d85e1.jpg
tachyspiza_fasciata,train,ala_3a570a96-c7e4-4f5f-9fe8-7a88bf0f6323.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_342327672_623370774.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_340377124_619401292.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_337194320_612919995.jpg
tachyspiza_fasciata,train,ala_f25eab27-af36-43e5-91cf-91cd70f03e11.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_338054996_614686451.jpg
tachyspiza_fasciata,train,ala_a80c6533-79f4-4219-b36e-cd3519d691f5.jpg
tachyspiza_fasciata,train,ala_b1447498-f5b1-4176-be6d-3f5e43307b52.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_348389017_635373787.jpg
tachyspiza_fasciata,train,ala_08ca3621-352a-4a10-b038-04c788b8ddb6.jpg
tachyspiza_fasciata,train,ala_ca01f722-f3b5-4578-a911-43a71aafe23f.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_345657133_629968760.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_341748274_622202622.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_347385021_633381875.jpg
tachyspiza_fasciata,train,ala_45853ddc-58b7-4b31-a625-148c4e7274d9.jpg
tachyspiza_fasciata,train,ala_59632e21-3834-44fd-a3d5-286e6712eb3f.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_347216490_633053709.jpg
tachyspiza_fasciata,train,ala_2f2f100d-de8c-4c84-aa27-3386c4e3504a.jpg
tachyspiza_fasciata,train,ala_cec1d4c3-29b8-4ab8-8846-fa02a92edda1.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_345201542_629065188.jpg
tachyspiza_fasciata,train,ala_737be751-f1d8-4f88-954b-6feea41450f2.jpg
tachyspiza_fasciata,train,ala_d42f36b1-406e-4a4e-9e7f-3f7604c29d1b.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_335580691_609658842.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_336664595_611842356.jpg
tachyspiza_fasciata,train,ala_2ad6b68a-a57a-4f0f-86cb-3b4ac9ed3795.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_345861031_630369725.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_342877538_624470582.jpg
tachyspiza_fasciata,train,ala_e6b4d449-34d7-4101-b3ed-0b130ad723a2.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_335793337_610091673.jpg
tachyspiza_fasciata,train,ala_c8c374e7-b0c6-4ea6-9194-98cab974c1ca.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_346330328_631295907.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_351403166_641256935.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_340901353_620463914.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_336791476_612039227.jpg
tachyspiza_fasciata,train,ala_3574bfb6-89ff-4ab7-886c-0360706523ff.jpg
tachyspiza_fasciata,train,ala_68b7b351-e039-4865-9412-513488d53a14.jpg
tachyspiza_fasciata,train,ala_c6fb2708-a24e-4555-9659-da0334204d26.jpg
tachyspiza_fasciata,train,ala_40959ffa-0107-4e7c-8536-b0fd42b7a398.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_341339620_621368755.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_340499771_619648887.jpg
tachyspiza_fasciata,train,ala_b405c065-649a-4158-bb9d-5fea639ec278.jpg
tachyspiza_fasciata,train,ala_0de61538-9a72-4dff-ae4f-49f2c6a0e540.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_348270675_635142642.jpg
tachyspiza_fasciata,train,ala_1300191b-16b5-4fed-bc7d-5c4315e02bf5.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_351927085_642289554.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_342364780_623449850.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_342334888_623384955.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_340571667_619798088.jpg
