species_key,common_name,original_path,split,filename
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351635806_641718686.jpg,train,aquila_audax_351635806_641718686.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351059807_640595205.jpg,train,aquila_audax_351059807_640595205.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_352409514_643212184.jpg,train,aquila_audax_352409514_643212184.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346955420_632530870.jpg,train,aquila_audax_346955420_632530870.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349457111_637485462.jpg,train,aquila_audax_349457111_637485462.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347223321_633018230.jpg,train,aquila_audax_347223321_633018230.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_352186314_642794955.jpg,train,aquila_audax_352186314_642794955.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350729687_639975323.jpg,train,aquila_audax_350729687_639975323.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_345863694_630375233.jpg,train,aquila_audax_345863694_630375233.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_345157953_628976977.jpg,train,aquila_audax_345157953_628976977.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348425539_635448239.jpg,train,aquila_audax_348425539_635448239.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346729097_632080695.jpg,train,aquila_audax_346729097_632080695.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351845423_642125714.jpg,train,aquila_audax_351845423_642125714.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351435320_641333290.jpg,train,aquila_audax_351435320_641333290.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_352170935_642763509.jpg,train,aquila_audax_352170935_642763509.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351388396_641239580.jpg,train,aquila_audax_351388396_641239580.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351642206_641794803.jpg,train,aquila_audax_351642206_641794803.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351387986_641238497.jpg,train,aquila_audax_351387986_641238497.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348692843_635981690.jpg,train,aquila_audax_348692843_635981690.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347787365_634185748.jpg,train,aquila_audax_347787365_634185748.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351048922_640573451.jpg,train,aquila_audax_351048922_640573451.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351584896_641616535.jpg,train,aquila_audax_351584896_641616535.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348883565_636360049.jpg,train,aquila_audax_348883565_636360049.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346122925_630880810.jpg,train,aquila_audax_346122925_630880810.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_345847253_630340793.jpg,train,aquila_audax_345847253_630340793.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_352679386_643619711.jpg,train,aquila_audax_352679386_643619711.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351637935_641723690.jpg,train,aquila_audax_351637935_641723690.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348123735_634848246.jpg,train,aquila_audax_348123735_634848246.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348220616_635043584.jpg,train,aquila_audax_348220616_635043584.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349990765_638522202.jpg,train,aquila_audax_349990765_638522202.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350753482_640020649.jpg,train,aquila_audax_350753482_640020649.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347439179_633491710.jpg,train,aquila_audax_347439179_633491710.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350730895_639977442.jpg,train,aquila_audax_350730895_639977442.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351672132_641795257.jpg,train,aquila_audax_351672132_641795257.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347792802_634196234.jpg,train,aquila_audax_347792802_634196234.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348662428_637001997.jpg,train,aquila_audax_348662428_637001997.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349749996_638057658.jpg,train,aquila_audax_349749996_638057658.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350147621_638827448.jpg,train,aquila_audax_350147621_638827448.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348398215_635392376.jpg,train,aquila_audax_348398215_635392376.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348618300_635829325.jpg,train,aquila_audax_348618300_635829325.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349715099_637992575.jpg,train,aquila_audax_349715099_637992575.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351690859_641829698.jpg,train,aquila_audax_351690859_641829698.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351638025_641723821.jpg,train,aquila_audax_351638025_641723821.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346916595_632450192.jpg,train,aquila_audax_346916595_632450192.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346106804_630848793.jpg,train,aquila_audax_346106804_630848793.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347972885_634538777.jpg,train,aquila_audax_347972885_634538777.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348944057_636460341.jpg,train,aquila_audax_348944057_636460341.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_352215782_642849817.jpg,train,aquila_audax_352215782_642849817.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348123960_634848577.jpg,train,aquila_audax_348123960_634848577.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349149659_636873959.jpg,train,aquila_audax_349149659_636873959.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350406830_639338970.jpg,train,aquila_audax_350406830_639338970.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_352113424_642636689.jpg,train,aquila_audax_352113424_642636689.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351892513_642222951.jpg,train,aquila_audax_351892513_642222951.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348655588_635906449.jpg,train,aquila_audax_348655588_635906449.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346549137_631728455.jpg,train,aquila_audax_346549137_631728455.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_352444711_643278170.jpg,train,aquila_audax_352444711_643278170.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351075558_640623732.jpg,train,aquila_audax_351075558_640623732.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347766810_634458876.jpg,train,aquila_audax_347766810_634458876.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347154585_632931649.jpg,train,aquila_audax_347154585_632931649.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350219169_638971673.jpg,train,aquila_audax_350219169_638971673.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_345334548_629327869.jpg,train,aquila_audax_345334548_629327869.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350247646_639028189.jpg,train,aquila_audax_350247646_639028189.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346592153_631799303.jpg,train,aquila_audax_346592153_631799303.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_345469773_629598777.jpg,train,aquila_audax_345469773_629598777.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349953213_638451982.jpg,train,aquila_audax_349953213_638451982.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349930429_638406531.jpg,train,aquila_audax_349930429_638406531.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350463741_639455180.jpg,train,aquila_audax_350463741_639455180.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347187403_632998286.jpg,train,aquila_audax_347187403_632998286.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349201264_636980166.jpg,train,aquila_audax_349201264_636980166.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346555702_631733908.jpg,train,aquila_audax_346555702_631733908.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351411661_641286320.jpg,train,aquila_audax_351411661_641286320.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351860363_642154896.jpg,train,aquila_audax_351860363_642154896.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348923871_636439415.jpg,train,aquila_audax_348923871_636439415.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346928230_632473864.jpg,train,aquila_audax_346928230_632473864.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347485173_633585437.jpg,train,aquila_audax_347485173_633585437.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347972887_634538822.jpg,train,aquila_audax_347972887_634538822.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351374130_641206513.jpg,train,aquila_audax_351374130_641206513.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346713922_632050993.jpg,train,aquila_audax_346713922_632050993.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349676384_637913629.jpg,train,aquila_audax_349676384_637913629.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348384310_635363702.jpg,train,aquila_audax_348384310_635363702.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346321698_631279126.jpg,train,aquila_audax_346321698_631279126.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351388043_641238617.jpg,train,aquila_audax_351388043_641238617.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348698317_635993694.jpg,train,aquila_audax_348698317_635993694.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_345591990_629833586.jpg,train,aquila_audax_345591990_629833586.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348944065_636460319.jpg,train,aquila_audax_348944065_636460319.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_352086790_642594183.jpg,train,aquila_audax_352086790_642594183.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351011111_640498563.jpg,train,aquila_audax_351011111_640498563.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349412128_637389404.jpg,train,aquila_audax_349412128_637389404.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346918289_632446893.jpg,train,aquila_audax_346918289_632446893.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349164921_636981880.jpg,train,aquila_audax_349164921_636981880.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346545442_631721052.jpg,train,aquila_audax_346545442_631721052.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347429410_633471937.jpg,train,aquila_audax_347429410_633471937.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347469308_633554202.jpg,val,aquila_audax_347469308_633554202.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346128527_630891395.jpg,val,aquila_audax_346128527_630891395.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347466093_633547912.jpg,val,aquila_audax_347466093_633547912.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350441677_639410349.jpg,val,aquila_audax_350441677_639410349.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348907149_636408077.jpg,val,aquila_audax_348907149_636408077.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350759375_640031457.jpg,val,aquila_audax_350759375_640031457.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351956942_642346099.jpg,val,aquila_audax_351956942_642346099.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351924550_642285974.jpg,val,aquila_audax_351924550_642285974.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346526680_631682781.jpg,val,aquila_audax_346526680_631682781.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_352279666_642955734.jpg,val,aquila_audax_352279666_642955734.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351672089_641795190.jpg,val,aquila_audax_351672089_641795190.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348661860_637003144.jpg,val,aquila_audax_348661860_637003144.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347970669_634859834.jpg,val,aquila_audax_347970669_634859834.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_345657878_629970298.jpg,val,aquila_audax_345657878_629970298.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346101751_630814146.jpg,val,aquila_audax_346101751_630814146.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347485175_633585454.jpg,val,aquila_audax_347485175_633585454.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349667157_637895678.jpg,val,aquila_audax_349667157_637895678.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348662750_637001441.jpg,val,aquila_audax_348662750_637001441.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346123915_630881326.jpg,val,aquila_audax_346123915_630881326.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349909243_638344673.jpg,val,aquila_audax_349909243_638344673.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346722897_632062836.jpg,val,aquila_audax_346722897_632062836.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350946786_640379651.jpg,val,aquila_audax_350946786_640379651.jpg
